index,timestamp,label,duration,id,objectType,segmentLocation
300,9222.886879097381,Spawning,0.0,3,Obstacle,
322,9223.2430192341,Looking At,0.0,3,Obstacle,3
353,9223.678123604217,Looking At,0.0,3,Obstacle,3
355,9223.701545845428,Looking At,0.0,3,Obstacle,3
356,9223.719963203826,Looking At,0.0,3,Obstacle,3
356,9223.728340279022,Looking At,0.0,3,Obstacle,3
357,9223.74774945871,Looking At,0.0,3,Obstacle,3
358,9223.763130318084,Looking At,0.0,3,Obstacle,3
359,9223.778877388397,Looking At,0.0,3,Obstacle,3
360,9223.796013008514,Looking At,0.0,3,Obstacle,3
370,9223.956138740936,Intercepted,0.0,3,Obstacle,
400,9224.39746869699,Spawning,0.0,4,Obstacle,
442,9225.10842145578,Looking At,0.0,4,Obstacle,4
442,9225.11995710031,Looking At,0.0,4,Obstacle,4
443,9225.129997383514,Looking At,0.0,4,Obstacle,4
444,9225.149223457733,Looking At,0.0,4,Obstacle,4
445,9225.156059395233,Looking At,0.0,4,Obstacle,4
445,9225.16342939035,Looking At,0.0,4,Obstacle,4
446,9225.183799873748,Looking At,0.0,4,Obstacle,4
451,9225.250877510467,Intercepted,0.0,4,Obstacle,
495,9225.904426704803,Spawning,0.0,5,Obstacle,
570,9227.016975532928,Intercepted,0.0,5,Obstacle,
596,9227.415947090545,Spawning,0.0,6,Obstacle,
630,9227.915916572967,Looking At,0.0,6,Obstacle,5
630,9227.922676216522,Looking At,0.0,6,Obstacle,5
632,9227.9432145466,Looking At,0.0,6,Obstacle,5
632,9227.956016670623,Looking At,0.0,6,Obstacle,5
633,9227.969337593475,Looking At,0.0,6,Obstacle,5
634,9227.989341865936,Looking At,0.0,6,Obstacle,5
635,9228.001533638397,Looking At,0.0,6,Obstacle,5
636,9228.019416939178,Looking At,0.0,6,Obstacle,5
637,9228.029579292694,Looking At,0.0,6,Obstacle,5
638,9228.050209175506,Looking At,0.0,6,Obstacle,5
639,9228.063835274139,Looking At,0.0,6,Obstacle,5
639,9228.07929242746,Looking At,0.0,6,Obstacle,5
640,9228.089958321014,Looking At,0.0,6,Obstacle,5
641,9228.103279243865,Looking At,0.0,6,Obstacle,5
642,9228.12175763742,Looking At,0.0,6,Obstacle,5
643,9228.1307145466,Looking At,0.0,6,Obstacle,5
644,9228.152320991912,Looking At,0.0,6,Obstacle,5
646,9228.176704536834,Looking At,0.0,6,Obstacle,5
646,9228.185844551483,Looking At,0.0,6,Obstacle,5
649,9228.22885907785,Looking At,0.0,6,Obstacle,5
671,9228.542198311248,Looking At,0.0,6,Obstacle,5
672,9228.551643501678,Looking At,0.0,6,Obstacle,5
673,9228.571876655975,Looking At,0.0,6,Obstacle,5
674,9228.5877457966,Looking At,0.0,6,Obstacle,5
674,9228.601280342498,Looking At,0.0,6,Obstacle,5
675,9228.616478096405,Looking At,0.0,6,Obstacle,5
676,9228.62860883371,Looking At,0.0,6,Obstacle,5
677,9228.646446358123,Looking At,0.0,6,Obstacle,5
678,9228.65560163156,Looking At,0.0,6,Obstacle,5
679,9228.667762886444,Looking At,0.0,6,Obstacle,5
680,9228.687278877655,Looking At,0.0,6,Obstacle,5
681,9228.696540962615,Looking At,0.0,6,Obstacle,5
682,9228.718559395233,Looking At,0.0,6,Obstacle,5
683,9228.731178413787,Looking At,0.0,6,Obstacle,5
683,9228.74202741281,Looking At,0.0,6,Obstacle,5
684,9228.752494942108,Looking At,0.0,6,Obstacle,5
684,9228.760795723358,Looking At,0.0,6,Obstacle,5
685,9228.78534711496,Looking At,0.0,6,Obstacle,5
686,9228.800438057342,Looking At,0.0,6,Obstacle,5
687,9228.8104020466,Looking At,0.0,6,Obstacle,5
692,9228.884712349334,Looking At,0.0,6,Obstacle,5
692,9228.89276898996,Looking At,0.0,6,Obstacle,5
693,9228.90300763742,Looking At,0.0,6,Obstacle,5
694,9228.919197212615,Looking At,0.0,6,Obstacle,5
694,9228.919914375701,Spawning,0.0,7,Obstacle,
706,9229.114463936248,Intercepted,0.0,6,Obstacle,
723,9229.39682782785,Looking At,0.0,7,Obstacle,5
761,9230.00667585031,Intercepted,0.0,7,Obstacle,
789,9230.429954658905,Spawning,0.0,8,Obstacle,
839,9231.211815010467,Looking At,0.0,8,Obstacle,1
839,9231.220253120819,Looking At,0.0,8,Obstacle,1
840,9231.229972969451,Looking At,0.0,8,Obstacle,1
841,9231.24935163156,Looking At,0.0,8,Obstacle,1
841,9231.263801704803,Looking At,0.0,8,Obstacle,1
842,9231.277168404022,Looking At,0.0,8,Obstacle,1
843,9231.28548444406,Looking At,0.0,8,Obstacle,1
843,9231.294960152069,Looking At,0.0,8,Obstacle,1
845,9231.321052681365,Looking At,0.0,8,Obstacle,1
845,9231.331611763397,Looking At,0.0,8,Obstacle,1
850,9231.418724190155,Intercepted,0.0,8,Obstacle,
884,9231.944801460662,Spawning,0.0,9,Obstacle,
913,9232.406898628631,Looking At,0.0,9,Obstacle,4
914,9232.4158707966,Looking At,0.0,9,Obstacle,4
915,9232.432426582733,Looking At,0.0,9,Obstacle,4
916,9232.44466413156,Looking At,0.0,9,Obstacle,4
916,9232.455864082733,Looking At,0.0,9,Obstacle,4
918,9232.474586616912,Looking At,0.0,9,Obstacle,4
918,9232.485237251678,Looking At,0.0,9,Obstacle,4
919,9232.49610150949,Looking At,0.0,9,Obstacle,4
921,9232.52230085031,Looking At,0.0,9,Obstacle,4
921,9232.533836494842,Looking At,0.0,9,Obstacle,4
922,9232.547416817108,Looking At,0.0,9,Obstacle,4
923,9232.569313179412,Looking At,0.0,9,Obstacle,4
924,9232.585029732147,Looking At,0.0,9,Obstacle,4
925,9232.60175336496,Looking At,0.0,9,Obstacle,4
927,9232.62421430246,Looking At,0.0,9,Obstacle,4
927,9232.631309639373,Looking At,0.0,9,Obstacle,4
928,9232.649376045623,Looking At,0.0,9,Obstacle,4
929,9232.66130841867,Looking At,0.0,9,Obstacle,4
930,9232.685707222381,Looking At,0.0,9,Obstacle,4
931,9232.695701729217,Looking At,0.0,9,Obstacle,4
932,9232.717674385467,Looking At,0.0,9,Obstacle,4
933,9232.728813301483,Looking At,0.0,9,Obstacle,4
933,9232.745765816131,Looking At,0.0,9,Obstacle,4
934,9232.756431709686,Looking At,0.0,9,Obstacle,4
935,9232.76857770578,Looking At,0.0,9,Obstacle,4
936,9232.787361275115,Looking At,0.0,9,Obstacle,4
937,9232.79705060617,Looking At,0.0,9,Obstacle,4
938,9232.817649971405,Looking At,0.0,9,Obstacle,4
939,9232.830375801483,Looking At,0.0,9,Obstacle,4
940,9232.848945747772,Looking At,0.0,9,Obstacle,4
941,9232.861198555389,Looking At,0.0,9,Obstacle,4
943,9232.890388618865,Looking At,0.0,9,Obstacle,4
943,9232.90009320871,Looking At,0.0,9,Obstacle,4
944,9232.914833198944,Looking At,0.0,9,Obstacle,4
946,9232.930702339569,Looking At,0.0,9,Obstacle,4
946,9232.942634712615,Looking At,0.0,9,Obstacle,4
947,9232.951744209686,Looking At,0.0,9,Obstacle,4
948,9232.967750679412,Looking At,0.0,9,Obstacle,4
949,9232.984199654022,Looking At,0.0,9,Obstacle,4
949,9232.99384320871,Looking At,0.0,9,Obstacle,4
950,9233.014610420623,Looking At,0.0,9,Obstacle,4
952,9233.032173286834,Looking At,0.0,9,Obstacle,4
953,9233.049903999725,Looking At,0.0,9,Obstacle,4
969,9233.338264595428,Looking At,0.0,9,Obstacle,4
970,9233.35077680246,Looking At,0.0,9,Obstacle,4
971,9233.364677559295,Looking At,0.0,9,Obstacle,4
972,9233.375587593475,Looking At,0.0,9,Obstacle,4
973,9233.386924873748,Looking At,0.0,9,Obstacle,4
974,9233.399330269256,Looking At,0.0,9,Obstacle,4
974,9233.418739448944,Looking At,0.0,9,Obstacle,4
975,9233.428840767303,Looking At,0.0,9,Obstacle,4
976,9233.445793281951,Looking At,0.0,9,Obstacle,4
977,9233.459404121795,Looking At,0.0,9,Obstacle,4
977,9233.45996869699,Spawning,0.0,10,Obstacle,
978,9233.474586616912,Looking At,0.0,9,Obstacle,4
979,9233.489997993865,Looking At,0.0,9,Obstacle,4
981,9233.507560860076,Looking At,0.0,9,Obstacle,4
981,9233.517555366912,Looking At,0.0,9,Obstacle,4
982,9233.53174604074,Looking At,0.0,9,Obstacle,4
983,9233.548729072967,Looking At,0.0,9,Obstacle,4
984,9233.560295235076,Looking At,0.0,9,Obstacle,4
985,9233.579643379608,Looking At,0.0,9,Obstacle,4
987,9233.60498822824,Looking At,0.0,9,Obstacle,4
1011,9233.958809029022,Looking At,0.0,10,Obstacle,4
1012,9233.97640241281,Looking At,0.0,10,Obstacle,4
1013,9233.992485176483,Looking At,0.0,10,Obstacle,4
1016,9234.048729072967,Intercepted,0.0,9,Obstacle,
1027,9234.247108589569,Intercepted,0.0,10,Obstacle,
1042,9234.521919380584,Looking At,0.0,10,Obstacle,4
1043,9234.537330757537,Looking At,0.0,10,Obstacle,4
1044,9234.552070747772,Looking At,0.0,10,Obstacle,4
1049,9234.623298775115,Looking At,0.0,10,Obstacle,4
1050,9234.642936836639,Looking At,0.0,10,Obstacle,4
1051,9234.65496076242,Looking At,0.0,10,Obstacle,4
1071,9234.970298897186,Spawning,0.0,11,Obstacle,
1122,9235.728935371795,Intercepted,0.0,11,Obstacle,
1170,9236.478584419647,Spawning,0.0,12,Obstacle,
1205,9236.973991524139,Looking At,0.0,12,Obstacle,4
1205,9236.984687935272,Looking At,0.0,12,Obstacle,4
1206,9236.992942940155,Looking At,0.0,12,Obstacle,4
1206,9237.001899849334,Looking At,0.0,12,Obstacle,4
1209,9237.030906807342,Looking At,0.0,12,Obstacle,4
1209,9237.04070294992,Looking At,0.0,12,Obstacle,4
1210,9237.052330147186,Looking At,0.0,12,Obstacle,4
1211,9237.065513740936,Looking At,0.0,12,Obstacle,4
1213,9237.095375191131,Looking At,0.0,12,Obstacle,4
1239,9237.475822578826,Looking At,0.0,12,Obstacle,4
1240,9237.484443794647,Looking At,0.0,12,Obstacle,4
1240,9237.493690620819,Looking At,0.0,12,Obstacle,4
1241,9237.519630562225,Looking At,0.0,12,Obstacle,4
1242,9237.537101875701,Looking At,0.0,12,Obstacle,4
1243,9237.55210126535,Looking At,0.0,12,Obstacle,4
1244,9237.56562055246,Looking At,0.0,12,Obstacle,4
1245,9237.587638985076,Looking At,0.0,12,Obstacle,4
1270,9237.923759590545,Intercepted,0.0,12,Obstacle,
1274,9237.992653023162,Spawning,0.0,13,Obstacle,
1311,9238.546043526092,Looking At,0.0,13,Obstacle,1
1311,9238.555946480194,Looking At,0.0,13,Obstacle,1
1313,9238.591697822967,Looking At,0.0,13,Obstacle,1
1318,9238.666603218475,Looking At,0.0,13,Obstacle,1
1320,9238.694145332733,Looking At,0.0,13,Obstacle,1
1320,9238.706825386444,Looking At,0.0,13,Obstacle,1
1321,9238.71631635324,Looking At,0.0,13,Obstacle,1
1322,9238.731926094451,Looking At,0.0,13,Obstacle,1
1323,9238.744697700897,Looking At,0.0,13,Obstacle,1
1324,9238.752525459686,Looking At,0.0,13,Obstacle,1
1325,9238.772194038787,Looking At,0.0,13,Obstacle,1
1326,9238.78144086496,Looking At,0.0,13,Obstacle,1
1326,9238.789482246795,Looking At,0.0,13,Obstacle,1
1327,9238.810218941131,Looking At,0.0,13,Obstacle,1
1329,9238.828971992889,Looking At,0.0,13,Obstacle,1
1329,9238.840889107147,Looking At,0.0,13,Obstacle,1
1330,9238.849983345428,Looking At,0.0,13,Obstacle,1
1331,9238.87046064035,Looking At,0.0,13,Obstacle,1
1332,9238.885536323944,Looking At,0.0,13,Obstacle,1
1333,9238.901497017303,Looking At,0.0,13,Obstacle,1
1335,9238.923866402069,Looking At,0.0,13,Obstacle,1
1335,9238.931404243865,Looking At,0.0,13,Obstacle,1
1336,9238.94905866281,Looking At,0.0,13,Obstacle,1
1337,9238.962822090545,Looking At,0.0,13,Obstacle,1
1338,9238.986396919647,Looking At,0.0,13,Obstacle,1
1339,9238.996223579803,Looking At,0.0,13,Obstacle,1
1340,9239.015983711639,Looking At,0.0,13,Obstacle,1
1341,9239.030052315155,Looking At,0.0,13,Obstacle,1
1341,9239.041130196014,Looking At,0.0,13,Obstacle,1
1342,9239.051216255584,Looking At,0.0,13,Obstacle,1
1343,9239.065635811248,Looking At,0.0,13,Obstacle,1
1344,9239.085533272186,Looking At,0.0,13,Obstacle,1
1344,9239.092338692108,Looking At,0.0,13,Obstacle,1
1345,9239.103401314178,Looking At,0.0,13,Obstacle,1
1345,9239.117897163787,Looking At,0.0,13,Obstacle,1
1346,9239.124458443084,Looking At,0.0,13,Obstacle,1
1347,9239.151954780975,Looking At,0.0,13,Obstacle,1
1348,9239.159660469451,Looking At,0.0,13,Obstacle,1
1349,9239.180122505584,Looking At,0.0,13,Obstacle,1
1349,9239.192360054412,Looking At,0.0,13,Obstacle,1
1351,9239.219322334686,Looking At,0.0,13,Obstacle,1
1351,9239.22737897531,Looking At,0.0,13,Obstacle,1
1352,9239.248268257537,Looking At,0.0,13,Obstacle,1
1354,9239.26531232492,Looking At,0.0,13,Obstacle,1
1355,9239.28565229074,Looking At,0.0,13,Obstacle,1
1368,9239.483070503631,Spawning,0.0,14,Obstacle,
1401,9240.001625191131,Intercepted,0.0,13,Obstacle,
1405,9240.071754585662,Looking At,0.0,14,Obstacle,2
1407,9240.09018720285,Looking At,0.0,14,Obstacle,2
1423,9240.366813789764,Intercepted,0.0,14,Obstacle,
1463,9240.988380562225,Spawning,0.0,15,Obstacle,
1499,9241.509086738983,Looking At,0.0,15,Obstacle,4
1500,9241.53191388742,Looking At,0.0,15,Obstacle,4
1501,9241.54492963449,Looking At,0.0,15,Obstacle,4
1504,9241.58350385324,Looking At,0.0,15,Obstacle,4
1505,9241.611854683319,Looking At,0.0,15,Obstacle,4
1556,9242.447425972381,Intercepted,0.0,15,Obstacle,
1875,9247.491417061248,Experiment Ended,0.0,,,
