index,timestamp,label,duration,id,objectType
536,6749.587983875244,Looking At,0.0,1,Obstacle
537,6749.595971851319,Looking At,0.0,1,Obstacle
538,6749.60920885083,Looking At,0.0,1,Obstacle
539,6749.624955921143,Looking At,0.0,1,Obstacle
539,6749.631288318604,Looking At,0.0,1,Obstacle
540,6749.6401307868655,Looking At,0.0,1,Obstacle
541,6749.652757434815,Looking At,0.0,1,Obstacle
542,6749.669008045166,Looking At,0.0,1,Obstacle
542,6749.678804187744,Looking At,0.0,1,Obstacle
543,6749.687593250244,Looking At,0.0,1,Obstacle
544,6749.701326160401,Looking At,0.0,1,Obstacle
546,6749.728379993408,Looking At,0.0,1,Obstacle
546,6749.746598987549,Looking At,0.0,1,Obstacle
547,6749.758867053955,Looking At,0.0,1,Obstacle
547,6749.771959094971,Looking At,0.0,1,Obstacle
570,6750.070779590576,Spawning,0.0,4,Obstacle
600,6750.495782642334,Intercepted,0.0,1,Obstacle
618,6750.741037158936,Looking At,0.0,2,Obstacle
618,6750.74853685376,Looking At,0.0,2,Obstacle
619,6750.762803821533,Looking At,0.0,2,Obstacle
620,6750.775048999756,Looking At,0.0,2,Obstacle
620,6750.782930164307,Looking At,0.0,2,Obstacle
621,6750.79182603833,Looking At,0.0,2,Obstacle
621,6750.798303394287,Looking At,0.0,2,Obstacle
622,6750.808282642334,Looking At,0.0,2,Obstacle
622,6750.82373216626,Looking At,0.0,2,Obstacle
624,6750.847070484131,Looking At,0.0,2,Obstacle
625,6750.8642518806155,Looking At,0.0,2,Obstacle
626,6750.880601673096,Looking At,0.0,2,Obstacle
627,6750.893083362549,Looking At,0.0,2,Obstacle
628,6750.903192310303,Looking At,0.0,2,Obstacle
630,6750.938501148194,Looking At,0.0,2,Obstacle
630,6750.947358875244,Looking At,0.0,2,Obstacle
631,6750.954850940674,Looking At,0.0,2,Obstacle
632,6750.96476152417,Looking At,0.0,2,Obstacle
633,6750.994050769776,Looking At,0.0,2,Obstacle
635,6751.00887468335,Looking At,0.0,2,Obstacle
641,6751.079988269776,Spawning,0.0,5,Obstacle
656,6751.288347034424,Looking At,0.0,2,Obstacle
657,6751.29963853833,Looking At,0.0,2,Obstacle
657,6751.313012866944,Looking At,0.0,2,Obstacle
658,6751.329438953369,Looking At,0.0,2,Obstacle
660,6751.345041065186,Looking At,0.0,2,Obstacle
661,6751.370218067139,Looking At,0.0,2,Obstacle
661,6751.370652942627,Intercepted,0.0,2,Obstacle
670,6751.499582080811,Looking At,0.0,3,Obstacle
671,6751.511575489014,Looking At,0.0,3,Obstacle
672,6751.529359607666,Looking At,0.0,3,Obstacle
673,6751.540834217041,Looking At,0.0,3,Obstacle
674,6751.556337146729,Looking At,0.0,3,Obstacle
675,6751.570535449951,Looking At,0.0,3,Obstacle
676,6751.58016374585,Looking At,0.0,3,Obstacle
677,6751.592622547119,Looking At,0.0,3,Obstacle
678,6751.608217029541,Looking At,0.0,3,Obstacle
678,6751.620164661377,Looking At,0.0,3,Obstacle
679,6751.633813648194,Looking At,0.0,3,Obstacle
680,6751.647622852295,Looking At,0.0,3,Obstacle
681,6751.677575855225,Looking At,0.0,3,Obstacle
681,6751.687158374756,Looking At,0.0,3,Obstacle
682,6751.69792345044,Looking At,0.0,3,Obstacle
683,6751.711290149658,Looking At,0.0,3,Obstacle
683,6751.719522266358,Looking At,0.0,3,Obstacle
684,6751.727830677002,Looking At,0.0,3,Obstacle
685,6751.753450183838,Looking At,0.0,3,Obstacle
686,6751.7696550178225,Looking At,0.0,3,Obstacle
686,6751.77978685376,Looking At,0.0,3,Obstacle
687,6751.7899186896975,Looking At,0.0,3,Obstacle
687,6751.80175951001,Looking At,0.0,3,Obstacle
688,6751.820581226319,Looking At,0.0,3,Obstacle
690,6751.836068897217,Looking At,0.0,3,Obstacle
691,6751.849817066162,Looking At,0.0,3,Obstacle
692,6751.860040454834,Looking At,0.0,3,Obstacle
692,6751.873559741944,Looking At,0.0,3,Obstacle
693,6751.887399463623,Looking At,0.0,3,Obstacle
694,6751.901269702881,Looking At,0.0,3,Obstacle
695,6751.909219531983,Looking At,0.0,3,Obstacle
697,6751.938607959717,Looking At,0.0,3,Obstacle
698,6751.945985584229,Looking At,0.0,3,Obstacle
698,6751.954171924561,Looking At,0.0,3,Obstacle
699,6751.968492298096,Looking At,0.0,3,Obstacle
701,6751.9936464118655,Looking At,0.0,3,Obstacle
701,6752.002946643799,Looking At,0.0,3,Obstacle
702,6752.010957508057,Looking At,0.0,3,Obstacle
703,6752.028009204834,Looking At,0.0,3,Obstacle
704,6752.037523059815,Looking At,0.0,3,Obstacle
705,6752.049707202881,Looking At,0.0,3,Obstacle
706,6752.066423206299,Looking At,0.0,3,Obstacle
707,6752.074556140869,Looking At,0.0,3,Obstacle
708,6752.0864198493655,Looking At,0.0,3,Obstacle
709,6752.10205247876,Looking At,0.0,3,Obstacle
709,6752.109041004151,Looking At,0.0,3,Obstacle
710,6752.118135242432,Looking At,0.0,3,Obstacle
711,6752.125299243897,Looking At,0.0,3,Obstacle
711,6752.14128282544,Looking At,0.0,3,Obstacle
712,6752.156755237549,Looking At,0.0,3,Obstacle
713,6752.164346485108,Looking At,0.0,3,Obstacle
714,6752.177514820069,Looking At,0.0,3,Obstacle
734,6752.512918262451,Intercepted,0.0,3,Obstacle
737,6752.5411393928225,Looking At,0.0,4,Obstacle
738,6752.549585132569,Looking At,0.0,4,Obstacle
739,6752.5595643806155,Looking At,0.0,4,Obstacle
740,6752.577211170166,Looking At,0.0,4,Obstacle
741,6752.584535388916,Looking At,0.0,4,Obstacle
742,6752.599092273682,Looking At,0.0,4,Obstacle
743,6752.60888841626,Looking At,0.0,4,Obstacle
744,6752.630342273682,Looking At,0.0,4,Obstacle
744,6752.637742786377,Looking At,0.0,4,Obstacle
746,6752.655328540772,Looking At,0.0,4,Obstacle
746,6752.664735584229,Looking At,0.0,4,Obstacle
747,6752.676461963623,Looking At,0.0,4,Obstacle
748,6752.697969226807,Looking At,0.0,4,Obstacle
749,6752.714128284424,Looking At,0.0,4,Obstacle
750,6752.722955493897,Looking At,0.0,4,Obstacle
751,6752.734750537842,Looking At,0.0,4,Obstacle
752,6752.74804857251,Looking At,0.0,4,Obstacle
753,6752.758500843018,Looking At,0.0,4,Obstacle
754,6752.771638660401,Looking At,0.0,4,Obstacle
755,6752.79443529126,Looking At,0.0,4,Obstacle
758,6752.844262866944,Looking At,0.0,4,Obstacle
761,6752.877794055908,Looking At,0.0,4,Obstacle
763,6752.907739429444,Looking At,0.0,4,Obstacle
764,6752.9204957771,Looking At,0.0,4,Obstacle
764,6752.928750781983,Looking At,0.0,4,Obstacle
765,6752.937570362061,Looking At,0.0,4,Obstacle
766,6752.946000843018,Looking At,0.0,4,Obstacle
766,6752.956880359619,Looking At,0.0,4,Obstacle
767,6752.970987110108,Looking At,0.0,4,Obstacle
768,6752.981546192139,Looking At,0.0,4,Obstacle
769,6752.995042591065,Looking At,0.0,4,Obstacle
771,6753.023057727783,Looking At,0.0,4,Obstacle
771,6753.032052783936,Looking At,0.0,4,Obstacle
772,6753.04687669751,Looking At,0.0,4,Obstacle
773,6753.058526782959,Looking At,0.0,4,Obstacle
774,6753.066911487549,Looking At,0.0,4,Obstacle
775,6753.076249866455,Looking At,0.0,4,Obstacle
775,6753.091600208252,Looking At,0.0,4,Obstacle
777,6753.115022449463,Looking At,0.0,4,Obstacle
778,6753.127664356201,Looking At,0.0,4,Obstacle
779,6753.142160205811,Looking At,0.0,4,Obstacle
780,6753.149942188233,Looking At,0.0,4,Obstacle
781,6753.161783008545,Looking At,0.0,4,Obstacle
782,6753.176576404541,Looking At,0.0,4,Obstacle
782,6753.183519153565,Looking At,0.0,4,Obstacle
783,6753.192445545166,Looking At,0.0,4,Obstacle
784,6753.2007692146,Looking At,0.0,4,Obstacle
784,6753.214380054444,Looking At,0.0,4,Obstacle
784,6753.226403980225,Looking At,0.0,4,Obstacle
785,6753.252015857666,Looking At,0.0,4,Obstacle
786,6753.2611100959475,Looking At,0.0,4,Obstacle
787,6753.283304004639,Looking At,0.0,4,Obstacle
788,6753.293313770264,Looking At,0.0,4,Obstacle
789,6753.308839588135,Looking At,0.0,4,Obstacle
790,6753.323549060791,Looking At,0.0,4,Obstacle
791,6753.332956104248,Looking At,0.0,4,Obstacle
792,6753.3459413337405,Looking At,0.0,4,Obstacle
793,6753.361108570069,Looking At,0.0,4,Obstacle
794,6753.3705995368655,Looking At,0.0,4,Obstacle
795,6753.382631092041,Looking At,0.0,4,Obstacle
796,6753.396013050049,Looking At,0.0,4,Obstacle
797,6753.404390125244,Looking At,0.0,4,Obstacle
798,6753.416978626221,Looking At,0.0,4,Obstacle
799,6753.432519702881,Looking At,0.0,4,Obstacle
799,6753.440873889893,Looking At,0.0,4,Obstacle
800,6753.451753406494,Looking At,0.0,4,Obstacle
801,6753.466691760987,Looking At,0.0,4,Obstacle
812,6753.609308032959,Looking At,0.0,4,Obstacle
813,6753.622003345459,Intercepted,0.0,4,Obstacle
818,6753.693116931885,Looking At,0.0,5,Obstacle
820,6753.712678699463,Looking At,0.0,5,Obstacle
820,6753.723611621826,Looking At,0.0,5,Obstacle
821,6753.731492786377,Looking At,0.0,5,Obstacle
822,6753.745660572022,Looking At,0.0,5,Obstacle
823,6753.760522632569,Looking At,0.0,5,Obstacle
824,6753.768983631104,Looking At,0.0,5,Obstacle
825,6753.783822803467,Looking At,0.0,5,Obstacle
826,6753.797563343018,Looking At,0.0,5,Obstacle
827,6753.806657581299,Looking At,0.0,5,Obstacle
828,6753.819230823487,Looking At,0.0,5,Obstacle
845,6754.09098985669,Experiment Ended,0.0,,
849,6754.16300371167,Looking At,0.0,5,Obstacle
850,6754.170366077393,Looking At,0.0,5,Obstacle
851,6754.186166553467,Looking At,0.0,5,Obstacle
852,6754.200486927002,Looking At,0.0,5,Obstacle
853,6754.208833484619,Looking At,0.0,5,Obstacle
854,6754.222200183838,Looking At,0.0,5,Obstacle
855,6754.238733081787,Looking At,0.0,5,Obstacle
856,6754.246881275147,Looking At,0.0,5,Obstacle
859,6754.289224414795,Looking At,0.0,5,Obstacle
860,6754.300988941162,Looking At,0.0,5,Obstacle
861,6754.31534746167,Looking At,0.0,5,Obstacle
862,6754.325334339112,Looking At,0.0,5,Obstacle
863,6754.337838916748,Looking At,0.0,5,Obstacle
864,6754.352800159424,Looking At,0.0,5,Obstacle
865,6754.363176135987,Looking At,0.0,5,Obstacle
866,6754.376199512451,Looking At,0.0,5,Obstacle
867,6754.3884218024905,Looking At,0.0,5,Obstacle
868,6754.412118701905,Looking At,0.0,5,Obstacle
869,6754.421914844483,Looking At,0.0,5,Obstacle
870,6754.448091297119,Looking At,0.0,5,Obstacle
871,6754.455941944092,Looking At,0.0,5,Obstacle
872,6754.464113025635,Looking At,0.0,5,Obstacle
873,6754.47770860669,Looking At,0.0,5,Obstacle
874,6754.494043140381,Looking At,0.0,5,Obstacle
874,6754.500901966065,Looking At,0.0,5,Obstacle
875,6754.511491565674,Looking At,0.0,5,Obstacle
876,6754.524438648194,Looking At,0.0,5,Obstacle
877,6754.540872364014,Looking At,0.0,5,Obstacle
878,6754.551317005127,Looking At,0.0,5,Obstacle
